v,f(v)
0,indeterminado
1000000000000,9.9832377696997688534342283237161335153302757290334E-13
2000000000000,3.9659046747237589620971603291339361170207969258750E-12
3000000000000,8.8619407828610046800679288318563664147120358122201E-12
4000000000000,1.5646008462631702182731293656817839005127043743401E-11
5000000000000,2.4278062257959788810879071297958914314773940724672E-11
6000000000000,3.4718434770907470415128218688624692109345149912970E-11
7000000000000,4.6927836501611476608346246203104710810654088303382E-11
8000000000000,6.0867355652731390028600311416115407544804508469120E-11
9000000000000,7.6498457898459072640345634356688736880192298098012E-11
10000000000000,9.3782986118147076324055191104774605643134892182926E-11
11000000000000,1.1268316009462276475316762749660655531532503431797E-10
12000000000000,1.3316157617726368510822927547256520315939064678080E-10
13000000000000,1.5518120690991850782521061542275292489377928742354E-10
14000000000000,1.7870540062376659663192192131129810885020665779244E-10
15000000000000,2.0369788099521797592921374688923287062955614813152E-10
16000000000000,2.3012274656896412448271427579236258783253443316532E-10
17000000000000,2.5794447024629863979347759843141758791218762883801E-10
18000000000000,2.8712789873883538282833218957242001936109014188911E-10
19000000000000,3.1763825198776022446035300177102268352922671577148E-10
20000000000000,3.4944112254876096947752188196707478010281480109910E-10
21000000000000,3.8250247494278842787958570505213537552215683185185E-10
22000000000000,4.1678864497280993295328909323991200089643075774380E-10
23000000000000,4.5226633900672486788817432811235841215373631988237E-10
24000000000000,4.8890263322661995410438562193756718831268114686123E-10
25000000000000,5.2666497284455017168953732718721051726650198493589E-10
26000000000000,5.6552117128503922210859955409557014330284569601752E-10
27000000000000,6.0543940933450140243149550607320384697539710113043E-10
28000000000000,6.4638823425779463553984675841467706820378922455223E-10
29000000000000,6.8833655888212218900063333413815074311946434715408E-10
30000000000000,7.3125366064850831345728734403900317424448026720649E-10
31000000000000,7.7510918063108063646975623312059173427181550567882E-10
32000000000000,8.1987312252439965677293023498320005358696547291930E-10
33000000000000,8.6551585159908309401450903487803805422260022981681E-10
34000000000000,9.1200809362598015733589403179040667928625767050423E-10
35000000000000,9.5932093376915799989164663619400172348042041348188E-10
36000000000000,1.0074258154479697228461866381354921253822581868497E-9
37000000000000,1.0562945391684802788870503544406312650626961787930E-9
38000000000000,1.1058992613245334992645312037140217437199218081493E-9
39000000000000,1.1562124929687502272876060971344256795353649312892E-9
40000000000000,1.2072070985537541826241128368127209831385563345829E-9
41000000000000,1.2588562946439287022875237985279914323085290956496E-9
42000000000000,1.3111336485980139035328249495966748747489688842277E-9
43000000000000,1.3640130772228600887916868166525453605316498067362E-9
44000000000000,1.4174688453986593610873782405068416417510034504575E-9
45000000000000,1.4714755646759834379921592839478131332548140553042E-9
46000000000000,1.5260081918449615411089523028174895031408672962319E-9
47000000000000,1.5810420274769379943359061658647270026265091733550E-9
48000000000000,1.6365527144389547859450731957903195593692119330823E-9
49000000000000,1.6925162363814098349906836450900443326985190844217E-9
50000000000000,1.7489089161992470500528536296400080271055978797597E-9
51000000000000,1.8057074144670394761926326729483862307586602855089E-9
52000000000000,1.8628887278483318926975207854655113117402610880845E-9
53000000000000,1.9204301874796141482667291650623667836025222356189E-9
54000000000000,1.9783094573293013003370917521083020752399975910548E-9
55000000000000,2.0365045325321012599794347161053456464697419972914E-9
56000000000000,2.0949937376991551319787097870875636966832561712668E-9
57000000000000,2.1537557252043397802084657417307955031244182113217E-9
58000000000000,2.2127694734471263401625012230484455167098085620692E-9
59000000000000,2.2720142850923924425372633615238888438058814992086E-9
60000000000000,2.3314697852875898031735029610287264011350200883911E-9
61000000000000,2.3911159198576725746530004014574769713114491794674E-9
62000000000000,2.4509329534781954426763070044328198215064797733267E-9
63000000000000,2.5109014678269938853731312002540775168991765527493E-9
64000000000000,2.5710023597148622953530801897983987822648581478837E-9
65000000000000,2.6312168391956487921077051657668266703561970578650E-9
66000000000000,2.6915264276561885259236096286456306946625590554809E-9
67000000000000,2.7519129558865000934405276855098924596725359569639E-9
68000000000000,2.8123585621306723491484960350318068412594012874878E-9
69000000000000,2.8728456901188714063058071184160029996634705364645E-9
70000000000000,2.9333570870808999748956800281717020675665230385857E-9
71000000000000,2.9938758017417433833253821330473993227875616890637E-9
72000000000000,3.0543851822995386746866727526886440458665501618282E-9
73000000000000,3.1148688743864050576990050668117695013368622621329E-9
74000000000000,3.1753108190125757271825934122648898723157081050704E-9
75000000000000,3.2356952504942726493697601115301931585992124946966E-9
76000000000000,3.2960066943657673339485049521625267844643360040952E-9
77000000000000,3.3562299652760718879057910462515511051943552187435E-9
78000000000000,3.4163501648707057665377369790623940159180284155580E-9
79000000000000,3.4763526796589846050312599075647437642852218881572E-9
80000000000000,3.5362231788672783304806498243794145116538247208652E-9
81000000000000,3.5959476122786864198383798332808376151494531920160E-9
82000000000000,3.6555122080595786849378000366571049619961223934196E-9
83000000000000,3.7149034705734503322610673041984319807409260481030E-9
84000000000000,3.7741081781825402635216428446882513649904006306589E-9
85000000000000,3.8331133810376616544167429468494399653825837406734E-9
86000000000000,3.8919063988566937741767198029764763864024836854981E-9
87000000000000,3.9504748186921837889553532689499453043845141346783E-9
88000000000000,4.0088064926885069288904456070937537009802615164446E-9
89000000000000,4.0668895358290328931027232942736585838808137255592E-9
90000000000000,4.1247123236737457203381023433436651406027770852242E-9
91000000000000,4.1822634900877635667981693067992270760682587882265E-9
92000000000000,4.2395319249612039084082253626906160985636603405287E-9
93000000000000,4.2965067719208386238596079358374984869099956605314E-9
94000000000000,4.3531774260339822188061696021647346203470805814358E-9
95000000000000,4.4095335315050551222199524674624987136938345568351E-9
96000000000000,4.4655649793652625247962035048567543847060009674707E-9
97000000000000,4.5212619051558276381711207139433029211272523345759E-9
98000000000000,4.5766146866052165343539748833713592498157328577798E-9
99000000000000,4.6316139413007898790025110009827511782139462120569E-9
100000000000000,4.6862505243553149018563301957255287065198245413125E-9
101000000000000,4.7405155260687688547007647125813096317562348976210E-9
102000000000000,4.7944002695858629936193974597343176491001791880704E-9
103000000000000,4.8478963085497137900033721292252919562512938745095E-9
104000000000000,4.9009954247520856258556029674803619764540992062166E-9
105000000000000,4.9536896257806266654309845446334277076157591662267E-9
106000000000000,5.0059711426635169192985813695931762170974119075038E-9
107000000000000,5.0578324275119447306415537263843761192152713570684E-9
108000000000000,5.1092661511608250192007512961607322013091270140929E-9
109000000000000,5.1602652008081696179248156102120152820432164719725E-9
110000000000000,5.2108226776535169333487854908250040385502558385212E-9
111000000000000,5.2609318945358249552476190362614275387230220192596E-9
112000000000000,5.3105863735712283364896082487511885074945491272252E-9
113000000000000,5.3597798437910568625604426304069709452799920381766E-9
114000000000000,5.4085062387805091342772956182690251826656551769216E-9
115000000000000,5.4567596943183716991202799626280164212853022718060E-9
116000000000000,5.5045345460181701887517192928625154279980529329404E-9
117000000000000,5.5518253269711352550653111004839613008010838191337E-9
118000000000000,5.5986267653913622469168086790505159026709507956138E-9
119000000000000,5.6449337822635396369591091923240694563017106222139E-9
120000000000000,5.6907414889936171951741678086576683405058433350223E-9
121000000000000,5.7360451850627808152097221271302140935222629524598E-9
122000000000000,5.7808403556850967339477812136558667128897319276296E-9
123000000000000,5.8251226694691836463196376191104138945319652193171E-9
124000000000000,5.8688879760842669087107344645849193140951019077041E-9
125000000000000,5.9121323039309646478449766773787303182927738529423E-9
126000000000000,5.9548518578171511502823953870052717312836456678582E-9
127000000000000,5.9970430166392384030888097441390758467333814439079E-9
128000000000000,6.0387023310692120913241324883809805154789715468211E-9
129000000000000,6.0798265212477537352291318126086754943544427700265E-9
130000000000000,6.1204124744837759718483037802607558474263324035192E-9
131000000000000,6.1604572429606932547847423062768614915149858508411E-9
132000000000000,6.1999580414497454643120504874353909728282732546325E-9
133000000000000,6.2389122450306870906324051230454566861534342798118E-9
134000000000000,6.2773173868201497781249684191281812134233666498554E-9
135000000000000,6.3151711557079811004218418528718118972221878044139E-9
136000000000000,6.3524713941018574775160957398447484205998788448517E-9
137000000000000,6.3892160956804641492727554120711596341905374330456E-9
138000000000000,6.4254034031555300870906701502452094213928601375424E-9
139000000000000,6.4610316060430006594484339028482596104633577749622E-9
140000000000000,6.4960991384436257700430987219617301702219781090780E-9
141000000000000,6.5306045768332360615619349915918273986491815255449E-9
142000000000000,6.5645466378629746261629182773978126173164863762423E-9
143000000000000,6.5979241761697464878081990064123114955929461341714E-9
144000000000000,6.6307361821971429240059801081756374764108898294952E-9
145000000000000,6.6629817800270924775586022943599546693497770277283E-9
146000000000000,6.6946602252224852748549986691441936274273703702519E-9
147000000000000,6.7257709026810120183280086762996833155059548460325E-9
148000000000000,6.7563133245004537591415708800549983984757964158324E-9
149000000000000,6.7862871278556532841751258028299364115835102708135E-9
150000000000000,6.8156920728873936711027026064466876676042546867724E-9
151000000000000,6.8445280406034042789658057015906024020057311254262E-9
152000000000000,6.8727950307917091512288328415366359568400468087923E-9
153000000000000,6.9004931599465275159718387078539502770674046496882E-9
154000000000000,6.9276226592069307756777690665745439454976488021603E-9
155000000000000,6.9541838723084550890401388542762087237761126741737E-9
156000000000000,6.9801772535478633613526793638601654700764234506906E-9
157000000000000,7.0056033657612451803141014837627626825094521186851E-9
158000000000000,7.0304628783156379624267542292256396327558708463992E-9
159000000000000,7.0547565651143473134935206316761597484477800588120E-9
160000000000000,7.0784853026161393568961227688390667131976833278660E-9
161000000000000,7.1016500678684725472103249858494767543917937205208E-9
162000000000000,7.1242519365549312660859332189633828916105111260936E-9
163000000000000,7.1462920810570182939645061429251448322722702140297E-9
164000000000000,7.1677717685304580668633118713427227364193516029704E-9
165000000000000,7.1886923589961574638233382953405335495273707549277E-9
166000000000000,7.2090553034459657293698380577552740010344604821327E-9
167000000000000,7.2288621419633700180980399381941891455605770278231E-9
168000000000000,7.2481145018592579568703841020989366376164722985016E-9
169000000000000,7.2668140958228735556547638844886868461746260588712E-9
170000000000000,7.2849627200880877622690725860371228737845724060471E-9
171000000000000,7.3025622526150999507123849821065305509140101291111E-9
172000000000000,7.3196146512876816588069040426758852575509000255080E-9
173000000000000,7.3361219521260689499597805737141174969635437800116E-9
174000000000000,7.3520862675156048673551773800949256350614823031959E-9
175000000000000,7.3675097844512285781421915004687177393971937666412E-9
176000000000000,7.3823947627979029714936448081904969748238292776918E-9
177000000000000,7.3967435335670676790368971899934561452783535374452E-9
178000000000000,7.4105584972091997303256915405526932848627057286054E-9
179000000000000,7.4238421219225593409189224717206111169846611988387E-9
180000000000000,7.4365969419781936574078057218150599384924105322217E-9
181000000000000,7.4488255560612666534992756372098390200213121454133E-9
182000000000000,7.4605306256287787850950581882090686590413771756507E-9
183000000000000,7.4717148732837354712397792604900715010500270842956E-9
184000000000000,7.4823810811658189728473121407288266920613944560098E-9
185000000000000,7.4925320893586137932147223038552389582094728858120E-9
186000000000000,7.5021707943134313244228910137762240604382000989496E-9
187000000000000,7.5113001472897751126904958019576733324993270245029E-9
188000000000000,7.5199231528124838144450282848600311165440744562975E-9
189000000000000,7.5280428671455846641159033517532018676022069899888E-9
190000000000000,7.5356623967828860752190796041960817190694671683552E-9
191000000000000,7.5427848969553338489324877813092786986976338565610E-9
192000000000000,7.5494135701551513697636280759364376375882182550060E-9
193000000000000,7.5555516646767801267560601695249231863111461750987E-9
194000000000000,7.5612024731746329116060125459044774963619506813660E-9
195000000000000,7.5663693312376681126648617740005956415709287167184E-9
196000000000000,7.5710556159807896466540268223331201341647355710961E-9
197000000000000,7.5752647446530732485478461572937046069169420417182E-9
198000000000000,7.5790001732628160749852803189153736116883985435798E-9
199000000000000,7.5822653952194028682172703834261843612373718939374E-9
200000000000000,7.5850639399919782764145645511760666924790262367710E-9
201000000000000,7.5873993717849113325493003710785037353728347503693E-9
202000000000000,7.5892752882300345583887256851006294658026374379949E-9
203000000000000,7.5906953190956366827353329675435328992083450210237E-9
204000000000000,7.5916631250121845442170264937592410467006419648623E-9
205000000000000,7.5921823962147463889453215231196657452639299591403E-9
206000000000000,7.5922568513020854724599492712710468692299079535930E-9
207000000000000,7.5918902360123896337754116755054500462439906354265E-9
208000000000000,7.5910863220155993272201095096925503047334095938814E-9
209000000000000,7.5898489057222934752635632679697461244282717245039E-9
210000000000000,7.5881818071090894427851470524784842434025876461736E-9
211000000000000,7.5860888685605104303436275382883274614818320064756E-9
212000000000000,7.5835739537272706410278891007779949620262701863230E-9
213000000000000,7.5806409464009256924455676478628807202079063072637E-9
214000000000000,7.5772937494048329223512488919745968013756021967809E-9
215000000000000,7.5735362835013634733165753031341681698194471074290E-9
216000000000000,7.5693724863153053386625628142852825553551890166892E-9
217000000000000,7.5648063112733939085460454763905401774137601632685E-9
218000000000000,7.5598417265599039715292480668303773195520970486197E-9
219000000000000,7.5544827140882346030517868261012220525793757130966E-9
220000000000000,7.5487332684884159078321599025643382554036276910210E-9
221000000000000,7.5425973961104641781922861899229124266419022186359E-9
222000000000000,7.5360791140435096844427346262967461896802889204539E-9
223000000000000,7.5291824491506190265849285566217121388637716093574E-9
224000000000000,7.5219114371192317484554540221876528017715634885145E-9
225000000000000,7.5142701215271287458115073752928598248708958585616E-9
226000000000000,7.5062625529238478884701136069623866220288349496765E-9
227000000000000,7.4978927879274602231819747591278264892119801183854E-9
228000000000000,7.4891648883366181281394740257032862497369074494066E-9
229000000000000,7.4800829202577848515646832469557654077680779427144E-9
230000000000000,7.4706509532475529853563750051485764785481041740724E-9
231000000000000,7.4608730594699575999367040132117377746504896402757E-9
232000000000000,7.4507533128686879978531209088629618878251027026151E-9
233000000000000,7.4402957883541003309675274884020516546663510547450E-9
234000000000000,7.4295045610049316687951148014032851356453603913279E-9
235000000000000,7.4183837052846145033168457887837864460883660488260E-9
236000000000000,7.4069372942720891279444491324159856104262126347068E-9
237000000000000,7.3951693989070098348131026414981365364473357162019E-9
238000000000000,7.3830840872492394347489759066134848014602017474959E-9
239000000000000,7.3706854237525252176275194550387086796539867531960E-9
240000000000000,7.3579774685522481369121688459245084108353265340731E-9
241000000000000,7.3449642767671357204381194954656030573296299220409E-9
242000000000000,7.3316498978148279794664777377215971195410474430405E-9
243000000000000,7.3180383747411844091536797556934058298976662145042E-9
244000000000000,7.3041337435632190453221834007154628240543137834555E-9
245000000000000,7.2899400326255494642334798397771672275934503550461E-9
246000000000000,7.2754612619702445833961422959616205057817529015557E-9
247000000000000,7.2607014427199551417234087621845476467465117291940E-9
