v,f(v)
0,indeterminado
7731000,6.0079327434265912868794465858210053498925168358520E-23
7732000,6.0094870885682948107716735614059813157341077193986E-23
7733000,6.0110416347505490741663842513770755785688733306267E-23
7734000,6.0125963819733540729266382615078816131026195634628E-23
7735000,6.0141513302367098029154951976098277718750192482549E-23
7736000,6.0157064795406162599960146655321772852596121534851E-23
7737000,6.0172618298850734400312562711620282614637993182773E-23
7738000,6.0188173812700813388842796204243136865288430504467E-23
7739000,6.0203731336956399524181443192818014243298839365514E-23
7740000,6.0219290871617492764959099737350942165759124939272E-23
7741000,6.0234852416684093069806361898226296828097918499429E-23
7742000,6.0250415972156200397353825736206803204082350559104E-23
7743000,6.0265981538033814706232087312433535045818447929992E-23
7744000,6.0281549114316935955071742688425914883750623196163E-23
7745000,6.0297118701005564102503387926081714026662071802514E-23
7746000,6.0312690298099699107157619087677052561674658629223E-23
7747000,6.0328263905599340927665032235866399354248747712957E-23
7748000,6.0343839523504489522656223433682572048183486017224E-23
7749000,6.0359417151815144850761788744536737065616633182904E-23
7750000,6.0374996790531306870612324232218409607024561508724E-23
7751000,6.0390578439652975540838425960895453651222255931747E-23
7752000,6.0406162099180150820070689995114081955363370809783E-23
7753000,6.0421747769112832666939712399798856054940286747791E-23
7754000,6.0437335449451021040076089240252686263783940201839E-23
7755000,6.0452925140194715898110416582156831674063880246885E-23
7756000,6.0468516841343917199673290491570900156288382219746E-23
7757000,6.0484110552898624903395307034932848359304277257139E-23
7758000,6.0499706274858838967907062279058981710297179623129E-23
7759000,6.0515304007224559351839152291143954414791202533383E-23
7760000,6.0530903749995786013822173138760769456649185504600E-23
7761000,6.0546505503172518912486720889860778598072523804626E-23
7762000,6.0562109266754758006463391612773682379601395897141E-23
7763000,6.0577715040742503254382781376207530120114479119362E-23
7764000,6.0593322825135754614875486249248719916829177148721E-23
7765000,6.0608932619934512046572102301361998645301506262233E-23
7766000,6.0624544425138775508103225602390461959426095316983E-23
7767000,6.0640158240748544958099452222555554291436356466161E-23
7768000,6.0655774066763820355191378232457068851904143734396E-23
7769000,6.0671391903184601658009599703073147629740151373859E-23
7770000,6.0687011750010888825184712705760281392193515454478E-23
7771000,6.0702633607242681815347313312253309684852212322627E-23
7772000,6.0718257474879980587127997594665420831642660088753E-23
7773000,6.0733883352922785099157361625488151934830117188647E-23
7774000,6.0749511241371095310066001477591388875018397694777E-23
7775000,6.0765141140224911178484513224223366311149871260136E-23
7776000,6.0780773049484232663043492939010667680505747951071E-23
7777000,6.0796406969149059722373536695958225198705622493332E-23
7778000,6.0812042899219392315105240569449319859708044030517E-23
7779000,6.0827680839695230399869200634245581435809946326604E-23
7780000,6.0843320790576573935296012965486988477646989642524E-23
7781000,6.0858962751863422880016273638691868314193446761049E-23
7782000,6.0874606723555777192660578729756897052762431054335E-23
7783000,6.0890252705653636831859524314957099579005383349153E-23
7784000,6.0905900698157001756243706470945849556912585051945E-23
7785000,6.0921550701065871924443721274754869428812930100876E-23
7786000,6.0937202714380247295090164803794230415373981997404E-23
7787000,6.0952856738100127826813633135852352515601859706602E-23
7788000,6.0968512772225513478244722349096004506841408798191E-23
7789000,6.0984170816756404208014028522070303944776030281145E-23
7790000,6.0999830871692799974752147733698717163427851788683E-23
7791000,6.1015492937034700737089676063283059275157613456615E-23
7792000,6.1031157012782106453657209590503494170664724998871E-23
7793000,6.1046823098935017083085344395418534518987208622265E-23
7794000,6.1062491195493432584004676558465041767501699006981E-23
7795000,6.1078161302457352915045802160458226141923500404088E-23
7796000,6.1093833419826778034839317282591646646306586652661E-23
7797000,6.1109507547601707902015818006437211063043544065239E-23
7798000,6.1125183685782142475205900413945175952865685686315E-23
7799000,6.1140861834368081713040160587444146654842822760797E-23
7800000,6.1156541993359525574149194609641077286383436102183E-23
7801000,6.1172224162756474017163598563621270743234790431651E-23
7802000,6.1187908342558927000713968532848378699482705795234E-23
7803000,6.1203594532766884483430900601164401607551557507670E-23
7804000,6.1219282733380346423944990852789688698204447645147E-23
7805000,6.1234972944399312780886835372322937980543205099069E-23
7806000,6.1250665165823783512887030244741196242008099641735E-23
7807000,6.1266359397653758578576171555399859048378242231537E-23
7808000,6.1282055639889237936584855390032670743771241866360E-23
7809000,6.1297753892530221545543677834751724450643491588810E-23
7810000,6.1313454155576709364083234976047462069789882441974E-23
7811000,6.1329156429028701350834122900788674280344032313658E-23
7812000,6.1344860712886197464426937696222500539778171506997E-23
7813000,6.1360567007149197663492275449974429083903142720943E-23
7814000,6.1376275311817701906660732250048296926868572799468E-23
7815000,6.1391985626891710152562904184826289861162586504154E-23
7816000,6.1407697952371222359829387343068942457611978234083E-23
7817000,6.1423412288256238487090777813915138065382154764751E-23
7818000,6.1439128634546758492977671686882108811977364370749E-23
7819000,6.1454846991242782336120665051865435603240181316938E-23
7820000,6.1470567358344309975150353999139048123352078657775E-23
7821000,6.1486289735851341368697334619355224834833084555821E-23
7822000,6.1502014123763876475392203003544592978541839540452E-23
7823000,6.1517740522081915253865555243116128573675711132725E-23
7824000,6.1533468930805457662747987429857156417770564581102E-23
7825000,6.1549199349934503660670095655933350086701049452861E-23
7826000,6.1564931779469053206262476013888731934680427692013E-23
7827000,6.1580666219409106258155724596645673094260516248298E-23
7828000,6.1596402669754662774980437497504893476331916456330E-23
7829000,6.1612141130505722715367210810145461770123784661410E-23
7830000,6.1627881601662286037946640628624795443203889536865E-23
7831000,6.1643624083224352701349323047378660741478726826145E-23
7832000,6.1659368575191922664205854161221172689193347232211E-23
7833000,6.1675115077564995885146830065344795088931585943217E-23
7834000,6.1690863590343572322802846855320340521615718306213E-23
7835000,6.1706614113527651935804500627096970346506804158408E-23
7836000,6.1722366647117234682782387477002194701204573082695E-23
7837000,6.1738121191112320522367103501741872501647252150485E-23
7838000,6.1753877745512909413189244798400211442111852989406E-23
7839000,6.1769636310319001313879407464439767995213999555444E-23
7840000,6.1785396885530596183068187597701447411907870666695E-23
7841000,6.1801159471147693979386181296404503721486314855379E-23
7842000,6.1816924067170294661463984659146539731580965307781E-23
7843000,6.1832690673598398187932193784903507028161952611005E-23
7844000,6.1848459290432004517421404773029705975538077088382E-23
7845000,6.1864229917671113608562213723257785716356808816596E-23
7846000,6.1880002555315725419985216735698744171604230152113E-23
7847000,6.1895777203365839910321009910841928040605093209724E-23
7848000,6.1911553861821457038200189349555032801022762374304E-23
7849000,6.1927332530682576762253351153084102708859271794020E-23
7850000,6.1943113209949199041111091423053530798455325397457E-23
7851000,6.1958895899621323833404006261466058882490181856064E-23
7852000,6.1974680599698951097762691770702777551981884666720E-23
7853000,6.1990467310182080792817744053523126176286916990124E-23
7854000,6.2006256031070712877199759213064892903100604366702E-23
7855000,6.2022046762364847309539333352844214658456769503708E-23
7856000,6.2037839504064484048467062576755577146728020002380E-23
7857000,6.2053634256169623052613542989071814850625460591780E-23
7858000,6.2069431018680264280609370694444111031198923350592E-23
7859000,6.2085229791596407691085141797901997727836852588959E-23
7860000,6.2101030574918053242671452404853355758266362422282E-23
7861000,6.2116833368645200893998898621084414718553236788353E-23
7862000,6.2132638172777850603698076552759752983101756640651E-23
7863000,6.2148444987316002330399582306422297704655045547233E-23
7864000,6.2164253812259656032734011988993324814294724082156E-23
7865000,6.2180064647608811669331961707772459021441140252433E-23
7866000,6.2195877493363469198824027570437673813853196640032E-23
7867000,6.2211692349523628579840805685045291457628523279504E-23
7868000,6.2227509216089289771012892160029982997203420059851E-23
7869000,6.2243328093060452730970883104204768255352626104684E-23
7870000,6.2259148980437117418345374626761015833189838641957E-23
7871000,6.2274971878219283791766962837268443110167078791419E-23
7872000,6.2290796786406951809866243845675116244075268174177E-23
7873000,6.2306623705000121431273813762307450171043825256524E-23
7874000,6.2322452633998792614620268697870208605540838344807E-23
7875000,6.2338283573402965318536204763446504040373007899363E-23
7876000,6.2354116523212639501652218070497797746685819646623E-23
7877000,6.2369951483427815122598904730863899773963256080224E-23
7878000,6.2385788454048492140006860856762968950027969543804E-23
7879000,6.2401627435074670512506682560791512881041282248147E-23
7880000,6.2417468426506350198728965955924387951503128548480E-23
7881000,6.2433311428343531157304307155514799324252170419324E-23
7882000,6.2449156440586213346863302273294300940465566490272E-23
7883000,6.2465003463234396726036547423372795519659260762363E-23
7884000,6.2480852496288081253454638720238534559687751621872E-23
7885000,6.2496703539747266887748172278758118336744265113637E-23
7886000,6.2512556593611953587547744214176495905360523859591E-23
7887000,6.2528411657882141311483950642116965098407093712821E-23
7888000,6.2544268732557830018187387678581172527092979295375E-23
7889000,6.2560127817639019666288651439949113580965912897813E-23
7890000,6.2575988913125710214418338042979132427912412346105E-23
7891000,6.2591852019017901621207043604807922014157376348934E-23
7892000,6.2607717135315593845285364242950524064264489126064E-23
7893000,6.2623584262018786845283896075300329081136104828556E-23
7894000,6.2639453399127480579833235220129076346013131871061E-23
7895000,6.2655324546641675007563977796086853918475264274714E-23
7896000,6.2671197704561370087106719922202098636440634615051E-23
7897000,6.2687072872886565777092057717881596116166218943482E-23
7898000,6.2702950051617262036150587302910480752247431812185E-23
7899000,6.2718829240753458822912904797452235717618589177219E-23
7900000,6.2734710440295156096009606322048692963552387584693E-23
7901000,6.2750593650242353814071287997620033219660309260764E-23
7902000,6.2766478870595051935728545945464785993892506399957E-23
7903000,6.2782366101353250419611976287259829572537627457199E-23
7904000,6.2798255342516949224352175145060391020223164549257E-23
7905000,6.2814146594086148308579738641300046179915048120594E-23
7906000,6.2830039856060847630925262898790719672918052326468E-23
7907000,6.2845935128441047150019344040722684898875389596196E-23
7908000,6.2861832411226746824492578190664564035769058173828E-23
7909000,6.2877731704417946612975561472563328039919668351549E-23
7910000,6.2893633008014646474098890010744296645986442450188E-23
7911000,6.2909536322016846366493159929911138366967272766729E-23
7912000,6.2925441646424546248788967355145870494198663617134E-23
7913000,6.2941348981237746079616908411908859097355847280149E-23
7914000,6.2957258326456445817607579226038819024452552095190E-23
7915000,6.2973169682080645421391575923752813901841350347402E-23
7916000,6.2989083048110344849599494631646256134213194365668E-23
7917000,6.3004998424545544060861931476692906904597938455201E-23
7918000,6.3020915811386243013809482586244876174363932933237E-23
7919000,6.3036835208632441667072744088032622683218198113120E-23
7920000,6.3052756616284139979282312110164953949206424321447E-23
7921000,6.3068680034341337909068782781129026268712913874948E-23
7922000,6.3084605462804035415062752229790344716460639108600E-23
7923000,6.3100532901672232455894816585392763145511126282926E-23
7924000,6.3116462350945928990195571977558484187264687776879E-23
7925000,6.3132393810625124976595614536288059251460247969524E-23
7926000,6.3148327280709820373725540391960388526175227066752E-23
7927000,6.3164262761200015140215945675332720977825831429675E-23
7928000,6.3180200252095709234697426517540654351166879390374E-23
7929000,6.3196139753396902615800579050098135169291917430189E-23
7930000,6.3212081265103595242155999404897458733632871596216E-23
7931000,6.3228024787215787072394283714209269123960628470700E-23
7932000,6.3243970319733478065146028110682559198384512283540E-23
7933000,6.3259917862656668179041828727344670593352575423881E-23
7934000,6.3275867415985357372712281697601293723651424087333E-23
7935000,6.3291818979719545604787983155236467782406450791248E-23
7936000,6.3307772553859232833899529234412580741081543714259E-23
7937000,6.3323728138404419018677516069670369349479377391049E-23
7938000,6.3339685733355104117752539795928919135741180143447E-23
7939000,6.3355645338711288089755196548485664406346734024305E-23
7940000,6.3371606954472970893316082463016388246114723838306E-23
7941000,6.3387570580640152487065793675575222518202155437510E-23
7942000,6.3403536217212832829634926322594647864104995654257E-23
7943000,6.3419503864191011879654076540885493703657590486808E-23
7944000,6.3435473521574689595753840467636938235033072394891E-23
7945000,6.3451445189363865936564814240416508434743243957881E-23
7946000,6.3467418867558540860717593997170080057638344998147E-23
7947000,6.3483394556158714326842775876221877636907576528676E-23
7948000,6.3499372255164386293570956016274474484078460334230E-23
7949000,6.3515351964575556719532730556408792689017421223028E-23
7950000,6.3531333684392225563358695636084103119929321168354E-23
7951000,6.3547317414614392783679447395138025423357866999786E-23
7952000,6.3563303155242058339125581973786528024185202658350E-23
7953000,6.3579290906275222188327695512623928125632258715588E-23
7954000,6.3595280667713884289916384152622891709258519335705E-23
7955000,6.3611272439558044602522244035134433534962197087643E-23
7956000,6.3627266221807703084775871301887917140980116405428E-23
7957000,6.3643262014462859695307862094991054843887713568683E-23
7958000,6.3659259817523514392748812556929907738599094994535E-23
7959000,6.3675259630989667135729318830568885698366920617345E-23
7960000,6.3691261454861317882879977059150747374782695462783E-23
7961000,6.3707265289138466592831383386296600197776419774705E-23
7962000,6.3723271133821113224214133956005900375616705603786E-23
7963000,6.3739278988909257735658824912656452894910951832095E-23
7964000,6.3755288854402900085796052401004411520604994131450E-23
7965000,6.3771300730302040233256412566184278795983571735413E-23
7966000,6.3787314616606678136670501553708906042669802272998E-23
7967000,6.3803330513316813754668915509469493360625648621254E-23
7968000,6.3819348420432447045882250579735589628151568724414E-23
7969000,6.3835368337953577968941102911155092501886807461052E-23
7970000,6.3851390265880206482476068650754248416809163137274E-23
7971000,6.3867414204212332545117743945937652586235045837242E-23
7972000,6.3883440152949956115496724944488249001819594231624E-23
7973000,6.3899468112093077152243607794567330433556500367515E-23
7974000,6.3915498081641695613988988644714538429778243326800E-23
7975000,6.3931530061595811459363463643847863317155738700907E-23
7976000,6.3947564051955424646997628941263644200698747564334E-23
7977000,6.3963600052720535135522080686636568963755525898119E-23
7978000,6.3979638063891142883567415030019674268013058328794E-23
7979000,6.3995678085467247849764228121844345553496882786423E-23
7980000,6.4011720117448849992743116112920317038571324338815E-23
7981000,6.4027764159835949271134675154435671719939261362322E-23
7982000,6.4043810212628545643569501397956841372642183972956E-23
7983000,6.4059858275826639068678190995428606550060194006921E-23
7984000,6.4075908349430229505091340099174096583912239008705E-23
7985000,6.4091960433439316911439544861894789584255702793607E-23
7986000,6.4108014527853901246353401436670512439486697901095E-23
7987000,6.4124070632673982468463505976959440816339948600850E-23
7988000,6.4140128747899560536400454636598099159888907935698E-23
7989000,6.4156188873530635408794843569801360693545465082757E-23
7990000,6.4172251009567207044277268931162447419060413590914E-23
7991000,6.4188315156009275401478326875652930116523041672239E-23
7992000,6.4204381312856840439028613558622728344361249230258E-23
7993000,6.4220449480109902115558725135800110439341664976168E-23
7994000,6.4236519657768460389699257763291693516569529332288E-23
7995000,6.4252591845832515220080807597582443469488752995093E-23
7996000,6.4268666044302066565333970795535674969881858362547E-23
7997000,6.4284742253177114384089343514393051467869920917487E-23
7998000,6.4300820472457658634977521911774585191912920798362E-23
7999000,6.4316900702143699276629102145678637148809156844917E-23
8000000,6.4332982942235236267674680374481917123695832586839E-23
8001000,6.4349067192732269566744852756939483680048587395806E-23
8002000,6.4365153453634799132470215452184744159681906792599E-23
8003000,6.4381241724942824923481364619729454682748770727504E-23
8004000,6.4397332006656346898408896419463720147740829432882E-23
8005000,6.4413424298775365015883407011655994231488403440339E-23
8006000,6.4429518601299879234535492556953079389160483597886E-23
8007000,6.4445614914229889512995749216380126854264672416685E-23
8008000,6.4461713237565395809894773151340636638647125373826E-23
8009000,6.4477813571306398083863160523616457532492844281607E-23
8010000,6.4493915915452896293531507495367787104325266567772E-23
8011000,6.4510020270004890397530410229133171701006558644798E-23
8012000,6.4526126634962380354490464887829506447737557256631E-23
8013000,6.4542235010325366123042267634752035248057769495859E-23
8014000,6.4558345396093847661816414633574350783845196655727E-23
8015000,6.4574457792267824929443502048348394515316627782609E-23
8016000,6.4590572198847297884554126043504456681027463557338E-23
8017000,6.4606688615832266485778882783851176297871716275737E-23
8018000,6.4622807043222730691748368434575541161082009829146E-23
8019000,6.4638927481018690461093179161242887844229755960013E-23
8020000,6.4655049929220145752443911129796901699224801758254E-23
8021000,6.4671174387827096524431160506559616856315782169917E-23
8022000,6.4687300856839542735685523458231416224089943746620E-23
8023000,6.4703429336257484344837596151891031489473203413745E-23
8024000,6.4719559826080921310517974754995543117730030897624E-23
8025000,6.4735692326309853591357255435380380352463566274073E-23
8026000,6.4751826836944281145986034361259321215615737604841E-23
8027000,6.4767963357984203933034907701224492507466908126233E-23
8028000,6.4784101889429621911134471624246369806636170241213E-23
8029000,6.4800242431280535038915322299673777470081345573224E-23
8030000,6.4816384983536943275008055897233888633098690825215E-23
8031000,6.4832529546198846578043268587032225209323368420517E-23
8032000,6.4848676119266244906651556539552657890728975837690E-23
8033000,6.4864824702739138219463515925657406147627780924892E-23
8034000,6.4880975296617526475109742916587038228670839653567E-23
8035000,6.4897127900901409632220833683960471160847642955357E-23
8036000,6.4913282515590787649427384399774970749486469890223E-23
8037000,6.4929439140685660485359991236406151578254269956403E-23
8038000,6.4945597776186028098649250366607977009156486414865E-23
8039000,6.4961758422091890447925757963512759182537291816163E-23
8040000,6.4977921078403247491820110200631159017079529142023E-23
8041000,6.4994085745120099188962903251852186209804652902958E-23
8042000,6.5010252422242445497984733291443199236072729118797E-23
8043000,6.5026421109770286377516196494049905349582553167647E-23
8044000,6.5042591807703621786187889034696360582371414073548E-23
8045000,6.5058764516042451682630407088784969744815448106922E-23
8046000,6.5074939234786776025474346832096486425629226218315E-23
8047000,6.5091115963936594773350304440790012991866107690134E-23
8048000,6.5107294703491907884888876091403000588918004343709E-23
8049000,6.5123475453452715318720657960851249140515557417712E-23
8050000,6.5139658213819017033476246226428907348728019650966E-23
8051000,6.5155842984590812987786237065808472693963196270150E-23
8052000,6.5172029765768103140281226657040791434967680934325E-23
8053000,6.5188218557350887449591811178555058608826678802927E-23
8054000,6.5204409359339165874348586809158818030963888486688E-23
8055000,6.5220602171732938373182149728037962295141797065585E-23
8056000,6.5236796994532204904723096114756732773461503090894E-23
8057000,6.5252993827736965427602022149257719616362775602515E-23
8058000,6.5269192671347219900449524011861861752623995102031E-23
8059000,6.5285393525362968281896197883268446889362212584692E-23
8060000,6.5301596389784210530572639944555111512032972380265E-23
8061000,6.5317801264610946605109446377177840884430725523012E-23
8062000,6.5334008149843176464137213362970969048688357327976E-23
8063000,6.5350217045480900066286537084147178825277423584639E-23
8064000,6.5366427951524117370188013723297501813008209662180E-23
8065000,6.5382640867972828334472239463391318389029671467872E-23
8066000,6.5398855794827032917769810487776357708829199053308E-23
8067000,6.5415072732086731078711322980178697706233030255490E-23
8068000,6.5431291679751922775927373124702765093405896119555E-23
8069000,6.5447512637822607968048557105831335360851375554362E-23
8070000,6.5463735606298786613705471108425532777411540667298E-23
8071000,6.5479960585180458671528711317724830390267015810910E-23
8072000,6.5496187574467624100148873919347050024937273260329E-23
8073000,6.5512416574160282858196555099288362285280337570204E-23
8074000,6.5528647584258434904302351043923286553492844679962E-23
8075000,6.5544880604762080197096857940004690990110101063035E-23
8076000,6.5561115635671218695210671974663792534006083744036E-23
8077000,6.5577352676985850357274389335410156902393381132598E-23
8078000,6.5593591728705975141918606210131698590823252194583E-23
8079000,6.5609832790831593007773918787094680873185508073264E-23
8080000,6.5626075863362703913470923254943715801708748854530E-23
8081000,6.5642320946299307817640215802701764206960067594076E-23
8082000,6.5658568039641404678912392619770135697845346324570E-23
8083000,6.5674817143388994455918049895928488661608960009570E-23
8084000,6.5691068257542077107287783821334830263834072623961E-23
8085000,6.5707321382100652591652190586525516448442400276567E-23
8086000,6.5723576517064720867641866382415251937694270403342E-23
8087000,6.5739833662434281893887407400297090232188799517759E-23
8088000,6.5756092818209335629019409831842433610863596981550E-23
8089000,6.5772353984389882031668469869101033130994942725786E-23
8090000,6.5788617160975921060465183704500988628197846546653E-23
8091000,6.5804882347967452674040147530848748716425929587418E-23
8092000,6.5821149545364476831023957541329110787971305732474E-23
8093000,6.5837418753166993490047209929505221013464937318080E-23
8094000,6.5853689971375002609740500889318574341876338719922E-23
8095000,6.5869963199988504148734426615089014500513694927485E-23
8096000,6.5886238439007498065659583301514733995023802238677E-23
8097000,6.5902515688431984319146567143672274109392068240371E-23
8098000,6.5918794948261962867825974337016524905942630463380E-23
8099000,6.5935076218497433670328401077380725225338237747190E-23
8100000,6.5951359499138396685284443560976462686580190868636E-23
8101000,6.5967644790184851871324697984393673687008639281797E-23
8102000,6.5983932091636799187079760544600643402302106312885E-23
8103000,6.6000221403494238591180227438944005786478023358925E-23
8104000,6.6016512725757170042256694865148743571892255002034E-23
8105000,6.6032806058425593498939759021318188269239395822598E-23
8106000,6.6049101401499508919860016105934020167552770453095E-23
8107000,6.6065398754978916263648062317856268334204136616096E-23
8108000,6.6081698118863815488934493856323310614904100868335E-23
8109000,6.6097999493154206554349906920951873633701821638712E-23
8110000,6.6114302877850089418524897711737032792985068597355E-23
8111000,6.6130608272951464040090062429052212273480341501100E-23
8112000,6.6146915678458330377675997273649185034252632488125E-23
8113000,6.6163225094370688389913298446658072812705842115099E-23
8114000,6.6179536520688538035432562149587346124582184976386E-23
8115000,6.6195849957411879272864384584323824263962784119211E-23
8116000,6.6212165404540712060839361953132675303267254923636E-23
8117000,6.6228482862075036357988090458657416093253883439144E-23
8118000,6.6244802330014852122941166303919912263019685885580E-23
8119000,6.6261123808360159314329185692320378220000230233711E-23
8120000,6.6277447297110957890782744827637377149969755145963E-23
8121000,6.6293772796267247810932439914027821017041110487870E-23
8122000,6.6310100305829029033408867156026970563665876334762E-23
8123000,6.6326429825796301516842622758548435310634124943990E-23
8124000,6.6342761356169065219864302926884173557074718300840E-23
8125000,6.6359094896947320101104503866704492380455129603823E-23
8126000,6.6375430448131066119193821784058047636581383702848E-23
8127000,6.6391768009720303232762852885371843959598235692262E-23
8128000,6.6408107581715031400442193377451234761989111407633E-23
8129000,6.6424449164115250580862439467479922234575988314214E-23
8130000,6.6440792756920960732654187363019957346519574165926E-23
8131000,6.6457138360132161814448033272011739845319128322128E-23
8132000,6.6473485973748853784874573402774018256812580864222E-23
8133000,6.6489835597771036602564403964003889885176592206515E-23
8134000,6.6506187232198710226148121164776800812926314746041E-23
8135000,6.6522540877031874614256321214546545900915690811477E-23
8136000,6.6538896532270529725519600323145268788337214290981E-23
8137000,6.6555254197914675518568554700783461892722049822079E-23
8138000,6.6571613873964311952033780558049966409939973178536E-23
8139000,6.6587975560419438984545874105911972314199550163826E-23
8140000,6.6604339257280056574735431555715018358047719186835E-23
8141000,6.6620704964546164681233049119182992072370268314208E-23
8142000,6.6637072682217763262669323008418129766391596758969E-23
8143000,6.6653442410294852277674849435901016527674774528020E-23
8144000,6.6669814148777431684880224614490586222121303742229E-23
8145000,6.6686187897665501442916044757424121493971655641499E-23
8146000,6.6702563656959061510412906078317253765804673895838E-23
8147000,6.6718941426658111846001404791163963238538052009426E-23
8148000,6.6735321206762652408312137110336578891427855819039E-23
8149000,6.6751702997272683155975699250585778482069120437173E-23
8150000,6.6768086798188204047622687427040588546395312988265E-23
8151000,6.6784472609509215041883697855208384398678571381606E-23
8152000,6.6800860431235716097389326750974890131529704328527E-23
8153000,6.6817250263367707172770170330604178615898191359595E-23
8154000,6.6833642105905188226656824810738671501072063346702E-23
8155000,6.6850035958848159217679886408399139214678141466494E-23
8156000,6.6866431822196620104469951340984700962681738479811E-23
8157000,6.6882829695950570845657615826272824729386837947566E-23
8158000,6.6899229580110011399873476082419327277436213801651E-23
8159000,6.6915631474674941725748128327958374147811071730292E-23
8160000,6.6932035379645361781912168781802479659831407797767E-23
8161000,6.6948441295021271526996193663242506911155769339515E-23
8162000,6.6964849220802670919630799191947667777781434324560E-23
8163000,6.6981259156989559918446581587965522914044231968847E-23
8164000,6.6997671103581938482074137071721981752618722141638E-23
8165000,6.7014085060579806569144061864021302504518015934888E-23
8166000,6.7030501027983164138286952186046092159094014949072E-23
8167000,6.7046919005792011148133404259357306484037052326829E-23
8168000,6.7063338994006347557314014305894250025376251724397E-23
8169000,6.7079760992626173324459378547974576107479407687166E-23
8170000,6.7096185001651488408200093208294286833052806072503E-23
8171000,6.7112611021082292767166754509927733083141523317619E-23
8172000,6.7129039050918586359989958676327614517129187012259E-23
8173000,6.7145469091160369145300301931324979572738095616170E-23
8174000,6.7161901141807641081728380499129225466029218476289E-23
8175000,6.7178335202860402127904790604328098191402135942520E-23
8176000,6.7194771274318652242460128471887692521595099257038E-23
8177000,6.7211209356182391384024990327152452007684970655411E-23
8178000,6.7227649448451619511229972395845168979087223347154E-23
8179000,6.7244091551126336582705670904066984543556061357759E-23
8180000,6.7260535664206542557082682078297388587184299706403E-23
8181000,6.7276981787692237392991602145394219774403304441119E-23
8182000,6.7293429921583421049063027332593665547983292346299E-23
8183000,6.7309880065880093483927553867510262129032851389456E-23
8184000,6.7326332220582254656215777978136894516999480261568E-23
8185000,6.7342786385689904524558295892844796489669108743241E-23
8186000,6.7359242561203043047585703840383550603166397485487E-23
8187000,6.7375700747121670183928598049881088191954738063555E-23
8188000,6.7392160943445785892217574750843689368835953047363E-23
8189000,6.7408623150175390131083230173155983024950775904217E-23
8190000,6.7425087367310482859156160547080946829778251049195E-23
8191000,6.7441553594851064035066962103259907231136393847815E-23
8192000,6.7458021832797133617446231072712539455181710608504E-23
8193000,6.7474492081148691564924563686836867506409318556513E-23
8194000,6.7490964339905737836132556177409264167653005855123E-23
8195000,6.7507438609068272389700804776584451000085231622849E-23
8196000,6.7523914888636295184259905716895498343217065895336E-23
8197000,6.7540393178609806178440455231253825314898309731175E-23
8198000,6.7556873478988805330873049552949199811317254985921E-23
8199000,6.7573355789773292600188284915649738507000924528510E-23
8200000,6.7589840110963267945016757553401906854815072295095E-23
8201000,6.7606326442558731323989063700630519085963882883201E-23
8202000,6.7622814784559682695735799592138738209990332017956E-23
8203000,6.7639305136966122018887561463108076014776006322799E-23
8204000,6.7655797499778049252074945549098393066541163413953E-23
8205000,6.7672291872995464353928548086047898709844671796385E-23
8206000,6.7688788256618367283078965310273151067584010844371E-23
8207000,6.7705286650646757998156793458469057040995330917954E-23
8208000,6.7721787055080636457792628767708872309653513523380E-23
8209000,6.7738289469920002620617067475444201331471870614152E-23
8210000,6.7754793895164856445260705819504997342702625724755E-23
8211000,6.7771300330815197890354140038099562357936432812712E-23
8212000,6.7787808776871026914527966369814547170102616819400E-23
8213000,6.7804319233332343476412781053614951350469294046974E-23
8214000,6.7820831700199147534639180328844123248643071312883E-23
8215000,6.7837346177471439047837760435223759992569286635242E-23
8216000,6.7853862665149217974639117612853907488531768479278E-23
8217000,6.7870381163232484273673848102212960421153257128853E-23
8218000,6.7886901671721237903572548144157662253394862901685E-23
8219000,6.7903424190615478822965813979923105226556487550181E-23
8220000,6.7919948719915206990484241851122730360276643658438E-23
8221000,6.7936475259620422364758427999748327452532514861297E-23
8222000,6.7953003809731124904418968668170035079639895615734E-23
8223000,6.7969534370247314568096460099136340596253191181424E-23
8224000,6.7986066941168991314421498535774080135365538122245E-23
8225000,6.8002601522496155102024680221588438608308563288940E-23
8226000,6.8019138114228805889536601400462949704752745377138E-23
8227000,6.8035676716366943635587858316659495892707053359781E-23
8228000,6.8052217328910568298809047214818308418519187553517E-23
8229000,6.8068759951859679837830764339957967306875338484131E-23
8230000,6.8085304585214278211283605937475401360800548620422E-23
8231000,6.8101851228974363377798168253145888161658350630773E-23
8232000,6.8118399883139935296005047533123054069151008566781E-23
8233000,6.8134950547710993924534840023938874221319336937868E-23
8234000,6.8151503222687539222018141972503672534542881656431E-23
8235000,6.8168057908069571147085549626106121703539799409545E-23
8236000,6.8184614603857089658367659232413243201366917987934E-23
8237000,6.8201173310050094714495067039470407279419615591726E-23
8238000,6.8217734026648586274098369295701332967432001863540E-23
8239000,6.8234296753652564295808162249908088073476797201573E-23
8240000,6.8250861491062028738255042151271089183965332740167E-23
8241000,6.8267428238876979560069605249349101663647731485478E-23
8242000,6.8283996997097416719882447794079239655612546051800E-23
8243000,6.8300567765723340176324166035776966081287060530658E-23
8244000,6.8317140544754749888025356225136092640437290544653E-23
8245000,6.8333715334191645813616614613228779811167802058279E-23
8246000,6.8350292134034027911728537451505536849921832165199E-23
8247000,6.8366870944281896140991720991795221791481168247455E-23
