v,f(v)
0,indeterminado
82000,6.7589843874574772452496895016025893202594543514868E-27
83000,6.9248428680659098217679293123149252884420231000474E-27
84000,7.0927117544981720049472018254144686241511623216379E-27
85000,7.2625910467542224253806707870304541005166874519247E-27
86000,7.4344807448340197136615003216408948293107882753966E-27
87000,7.6083808487375225003828549320725822609517596685270E-27
88000,7.7842913584646894161378994995010861844996135925642E-27
89000,7.9622122740154790915197992834507547276611654046043E-27
90000,8.1421435953898501571217199217947143567836015083167E-27
91000,8.3240853225877612435368274307548698768616100077952E-27
92000,8.5080374556091709813582882049019044315308384477533E-27
93000,8.6939999944540380011792690171552795030738594123789E-27
94000,8.8819729391223209335929370187832349124141338559423E-27
95000,9.0719562896139784091924597394027888191214124928052E-27
96000,9.2639500459289690585710050869797377214083443169753E-27
97000,9.4579542080672515123217413478286564561318405993660E-27
98000,9.6539687760287844010378371866128981987930906450771E-27
99000,9.8519937498135263553124616463445944635361267271979E-27
100000,1.0052029129421436005738784148384655103150697527392E-26
101000,1.0254074914852471982909974492442768309068656834580E-26
102000,1.0458131106106592917419202856577400611367606362060E-26
103000,1.0664197703183757439859639797195796878767211172624E-26
104000,1.0872274706083924180824456249053980318632915769955E-26
105000,1.1082362114807051770906823525256752476972955626358E-26
106000,1.1294459929353098840699913317257693238439853074682E-26
107000,1.1508568149722024020796897694859160826331217098165E-26
108000,1.1724686775913785941790949106212291802585838934673E-26
109000,1.1942815807928343234275240377817001067789152088329E-26
110000,1.2162955245765654528842944714521981861169327934110E-26
111000,1.2385105089425678456087235699524705760599658225114E-26
112000,1.2609265338908373646601287294371422682595324817593E-26
113000,1.2835435994213698730978273838957160882316617501283E-26
114000,1.3063617055341612339811370051525726953568986396498E-26
115000,1.3293808522292073103693751028669705828800566401085E-26
116000,1.3526010395065039653218592245330460779102969654481E-26
117000,1.3760222673660470618979069554798133414212121966297E-26
118000,1.3996445358078324631568359188711643682510007841714E-26
119000,1.4234678448318560321579637757058689871018655798728E-26
120000,1.4474921944381136319606082248175748605407005241040E-26
121000,1.4717175846266011256240870028748074849987485672491E-26
122000,1.4961440153973143762077178843809701907715995821658E-26
123000,1.5207714867502492467708186816743441420191882766611E-26
124000,1.5455999986854016003727072449280883367659738253129E-26
125000,1.5706295512027673000727014621502396069008535169720E-26
126000,1.5958601443023422089301192591837126181767950304219E-26
127000,1.6212917779841221900042785997062998702116608767658E-26
128000,1.6469244522481031063544974852306716964871965973485E-26
129000,1.6727581670942808210400939551043762643498610680931E-26
130000,1.6987929225226511971203860865098395750104580424923E-26
131000,1.7250287185332100976546919944643654635442300530656E-26
132000,1.7514655551259533857023298318201355988905698229617E-26
133000,1.7781034323008769243226177892642094838536930314336E-26
134000,1.8049423500579765765748740953185244551016726744385E-26
135000,1.8319823083972482055184170163398956831676056963823E-26
136000,1.8592233073186876742125648565200161724483410657613E-26
137000,1.8866653468222908457166359578854567612056603289876E-26
138000,1.9143084269080535830899487002976661215653874431995E-26
139000,1.9421525475759717493918215014529707595178849516919E-26
140000,1.9701977088260412076815728168825750149179566405970E-26
141000,1.9984439106582578210185211399525610614847457991482E-26
