v,f(v)
0,indeterminado
1,1.0052029136316268199791883454892296741040454360633E-36
2,4.0208116545264797003121748181502554189636272222026E-36
3,9.0468262226845172715920915725568438738236083138948E-36
4,1.6083246618105698164412070763661110506422494785684E-35
5,2.5130072840789981009365244546793519539718526790141E-35
6,3.6187304890737324437044745077662883966544475937124E-35
7,4.9254942767947687078043704512356365549607658269651E-35
8,6.4332986472421027562955255007339474880109084853302E-35
9,8.1421436004157304522372528719456071282487376130113E-35
10,1.0052029136315647658688865780592836277778181388600E-34
11,1.2162955254941850238709677442435690645000196431117E-34
12,1.4474921956294334055359001073272060771338847080691E-34
13,1.6987929240373094971696149888937672123566448437452E-34
14,1.9701977107178128850780437105306085013202253440519E-34
15,2.2617065556709431555671175938288694647804199577420E-34
16,2.5733194588966998949427679603834731103124819815262E-34
17,2.9050364203950826895109261317931259331904114540339E-34
18,3.2568574401660911255775234296603179163869552855728E-34
19,3.6287825182097247894484911755913225319658119062078E-34
20,4.0208116545259832674297606911961967385170441249292E-34
21,4.4329448491148661458272632980887809823294620116808E-34
22,4.8651821019763730109469303178866991990026493114915E-34
23,5.3175234131105034490946930722113588104427327715409E-34
24,5.7899687825172570465764828826879507262545867892385E-34
25,6.2825182101966333896982310709454493455736815924051E-34
26,6.7951716961486320647658689586166125517170870617986E-34
27,7.3279292403732526580853278673379817193643172185287E-34
28,7.8807908428704947559625391187498817111867299410376E-34
29,8.4537565036403579447034340344964208735976396178788E-34
30,9.0468262226828418106139439362254910448124486993354E-34
31,9.6599999999979459400000001455887675510384038822991E-34
32,1.0293277835585669919167533984241709199440299726409E-33
33,1.0946659729446013334422476773843558296385685366013E-33
34,1.1620145681578975772070759836057340626854892553185E-33
35,1.2313735691984556818418314492549865465798493700097E-33
36,1.3027429760662756059771072064991725578503671618865E-33
37,1.3761227887613573082434963875057297212827183917517E-33
38,1.4515130072837007472715921244424740112384669092792E-33
39,1.5289136316333058816919875494775997503361340696858E-33
40,1.6083246618101726701352757947796796096710205127576E-33
41,1.6897460978143010712320499925176646096798384556257E-33
42,1.7731779396456910436129032748608841195984846828165E-33
43,1.8586201873043425459084287739790458568318848298824E-33
44,1.9460728407902555367492196220422358884927457587328E-33
45,2.0355359001034299747658689512209186292033379101031E-33
46,2.1270093652438658185889698936859368439824878439955E-33
47,2.2204932362115630268491155816085116449848887229042E-33
48,2.3159875130065215581768991471602424941316341251965E-33
49,2.4134921956287413712029137225131072017839600695846E-33
50,2.5130072840782224245577524398394619274393472872597E-33
51,2.6145327783549646768720084313120411790207641913062E-33
52,2.7180686784589680867762748291039578136020787176434E-33
53,2.8236149843902326129011447653887030362796399389420E-33
54,2.9311716961487582138772113723401464016817208711473E-33
55,3.0407388137345448483350677821325358128327726951941E-33
56,3.1523163371475924749053071269404975215271217722678E-33
57,3.2659042663879010522185225389390361287466310122769E-33
58,3.3815026014554705389053071503035345838473593524419E-33
59,3.4991113423503008935962540932097541853875570890612E-33
60,3.6187304890723920749219564998338345798453722551923E-33
61,3.7403600416217440415130075023522937628864894845191E-33
62,3.8639999999983567520000002329420280798550653018406E-33
63,3.9896503642022301650135278237803122240004992232396E-33
64,4.1173111342333642391841834070447992368731129479484E-33
65,4.2469823100917589331425601149135205097163548896462E-33
66,4.3786638917774142055192510795648857825728583408282E-33
67,4.5123558792903300149448494331776831433025709307564E-33
68,4.6480582726305063200499483079310790295025313952769E-33
69,4.7857710717979430794651408360046182270633733260635E-33
70,4.9254942767926402518210201495782238711585231308211E-33
71,5.0672278876145977957481793808321974447201024683116E-33
72,5.2109719042638156698772116619472187810035155319187E-33
73,5.3567263267402938328387101251043460604879621613119E-33
74,5.5044911550440322432632679024850158129354350640951E-33
75,5.6542663891750308597814781262710429174273567897914E-33
76,5.8060520291332896410239339286446206018443348964991E-33
77,5.9598480749188085456212284417883204417377435648081E-33
78,6.1156545265315875322039547978850923625425960556849E-33
79,6.2734713839716265594027061291182646373353627097325E-33
80,6.4332986472389255858480755676715438902778452949582E-33
81,6.5951363163334845701706562457290150914220559487555E-33
82,6.7589843912553034710010412954751415607329555096042E-33
83,6.9248428720043822469698238490947649681617274520633E-33
84,7.0927117585807208567075970387731053312570480419980E-33
85,7.2625910509843192588449539966957610157146407646818E-33
86,7.4344807492151774120124878550487087378612622941428E-33
87,7.6083808532732952748407917460183035603022315383404E-33
88,7.7842913631586728059604588017912788975781764318399E-33
89,7.9622122788713099640020821545547465098268396943327E-33
90,8.1421436004112067075962549364961965085350817219334E-33
91,8.3240853277783629953735702798034973520178796117177E-33
92,8.5080374609727787859646213166648958486790167044449E-33
93,8.6939999999944540380000011792690171550400140952865E-33
94,8.8819729448433887101103029998048647770810434197034E-33
95,9.0719562955195827609261199104618205681892570499537E-33
96,9.2639500520230361490780450434296447318992327915002E-33
97,9.4579542143537488331966715308984758205447337308719E-33
98,9.6539687825117207719125925050588307338225393771136E-33
99,9.8519937564969519238564010981016047216208190646112E-33
100,1.0052029136309442247658690442218071381894188227576E-32
101,1.0254074921949191701950053669599882661367138064387E-32
102,1.0458131113416200245361083912439068856281429555135E-32
103,1.0664197710710467836522374302928038610923287642062E-32
104,1.0872274713831994434064517973259578918348813070502E-32
105,1.1082362122780779996618108055626855121153358583036E-32
106,1.1294459937556824482813737682223410909954758746717E-32
107,1.1508568158160127851281999985243168324140723970619E-32
108,1.1724686784590690060653488096880427752660198876594E-32
109,1.1942815816848511069558795149329867931663942023307E-32
110,1.2162955254933590836628514274786545947655304565935E-32
111,1.2385105098845929320493238605445897235123482587997E-32
112,1.2609265348585526479783561273503735578148216006503E-32
113,1.2835436004152382273130075411156253108780434908353E-32
114,1.3063617065546496659163374150600020307840945313302E-32
115,1.3293808532767869596514050624031986005763079290122E-32
116,1.3526010405816501043812697963649477380079399444410E-32
117,1.3760222684692390959689909301650199959634949447522E-32
118,1.3996445369395539302776277770232237618644738973989E-32
119,1.4234678459925946031702396501594052584394832918463E-32
120,1.4474921956283611105098858627934485428632665571713E-32
121,1.4717175858468534481596257281452755074476771479787E-32
122,1.4961440166480716119825185594348458793844870794198E-32
123,1.5207714880320155978416236698821572206552600044096E-32
124,1.5455999999986854016000003727072449281185471821241E-32
125,1.5706295525480810191207079811301822335098874792976E-32
126,1.5958601456802024462668058083710802034418073715211E-32
127,1.6212917793950496789013531676500877395899367064618E-32
128,1.6469244536926227128874093721873915782313829964552E-32
129,1.6727581685729215440880337352032162906118337691069E-32
130,1.6987929240359461683662855699178242829492202646906E-32
131,1.7250287200816965815852241895515157963413922957052E-32
132,1.7514655567101727796079089073246289064759535169854E-32
133,1.7781034339213747582973990364575395243989048689554E-32
134,1.8049423517153025135167538901706613955510925044060E-32
135,1.8319823100919560411290327816844461005412476670693E-32
136,1.8592233090513353369972950242193830548580201793899E-32
137,1.8866653485934403969845999309959995087695931706598E-32
138,1.9143084287182712169540068152348605474211373945985E-32
139,1.9421525494258277927685749901565690908348112306501E-32
140,1.9701977107161101202913637689817658940123441761049E-32
141,1.9984439125891181953854324649311295467320680834100E-32
142,2.0268911550448520139138403912253764736493024346303E-32
143,2.0555394380833115717396468610852609344011360512300E-32
144,2.0843887617044968647259111877315750233990618960621E-32
145,2.1134391259084078887356926843851486698253133785664E-32
146,2.1426905306950446396320506642668496380571203645429E-32
147,2.1721429760644071132780444405975835271391369389295E-32
148,2.2017964620164953055367333265982937709930048240671E-32
149,2.2316509885513092122711766354899616384173533809973E-32
150,2.2617065556688488293444336804936062331977104937855E-32
151,2.2919631633691141526195637748302844937782354001827E-32
152,2.3224208116521051779596262317210911938112731080493E-32
153,2.3530795005178219012276803643871589414956908808412E-32
154,2.3839392299662643182867854860496581801300963501339E-32
155,2.4149999999974324250000009099297971876658665926180E-32
156,2.4462618106113262172303859492488220773856646492716E-32
157,2.4777246618079456908409999172280167967676937353987E-32
158,2.5093885535872908416949021270887031288529886267590E-32
159,2.5412534859493616656551518920522406911023424774041E-32
160,2.5733194588941581585848085253400269359678434127063E-32
161,2.6055864724216803163469313401734971508965382267564E-32
162,2.6380545265319281348045796497741244580966885724282E-32
163,2.6707236212249016098208127673634198146535437594626E-32
164,2.7035937565006007372586900061629320126495099878721E-32
165,2.7366649323590255129812706793942476789260101026849E-32
166,2.7699371488001759328516141002789912752014546096885E-32
167,2.8034104058240519927327795820388250980712416767279E-32
168,2.8370847034306536884878264378954492791308573239912E-32
169,2.8709600416199810159798139810706017848557061931996E-32
170,2.9050364203920339710718015247860584162274145466196E-32
171,2.9393138397468125496268483822636328097252264332472E-32
172,2.9737922996843167475080138667251764360840107119217E-32
173,3.0084718002045465605783572913925786012900536528307E-32
174,3.0433523413075019847009379694877664462095601541831E-32
175,3.0784339229931830157388152142327049464604243799770E-32
176,3.1137165452615896495550483388493969124085660651967E-32
177,3.1492002081127218820126966565598829896830461888880E-32
178,3.1848849115465797089748194805862416585349201578090E-32
179,3.2207706555631631263044761241505892340922310563463E-32
180,3.2568574401624721298647259004750798663600096478126E-32
181,3.2931452653445067155186281227819055402202743757438E-32
182,3.3296341311092668791292421042932960756987484413381E-32
183,3.3663240374567526165596271582315191271676395332113E-32
184,3.4032149843869639236728425978188801844095771763771E-32
185,3.4403069718999007963319477362777225716833702278316E-32
186,3.4775999999955632304000018868304274483944632643042E-32
187,3.5150940686739512217400643626994138088282195074137E-32
188,3.5527891779350647662151944771071384818744108781835E-32
189,3.5906853277789038596884515432760961315738414565839E-32
190,3.6287825182054684980228948744288192567080135195357E-32
191,3.6670807492147586770815837837878781910753702282110E-32
192,3.7055800208067743927275775845758811030729015346158E-32
193,3.7442803329815156408239355900154739962544914686540E-32
194,3.7831816857389824172337171133293407090539427142028E-32
195,3.8222840790791747178199814677402029144992083145441E-32
196,3.8615875130020925384457879664708201206359149429200E-32
197,3.9010919875077358749741959227439896706753762263032E-32
198,3.9407975025961047232682646497825467424215906765232E-32
199,3.9807040582671990791910534608093643484097294041771E-32
200,4.0208116545210189386056216690473533363421159559264E-32
201,4.0611202913575642973750285877194623888009925414874E-32
202,4.1016299687768351513623335300486780229524933899830E-32
203,4.1423406867788314964305958092580245909855555441201E-32
204,4.1832524453635533284428747385705642804145401594156E-32
205,4.2243652445310006432622296312093971127383197325881E-32
206,4.2656790842811734367517198003976609450786829991507E-32
207,4.3071939646140717047744045593585314692885913037628E-32
208,4.3489098855296954431933432213152222116436953898390E-32
209,4.3908268470280446478715950994909845339033417916487E-32
210,4.4329448491091193146722195071091076324019762026059E-32
211,4.4752638917729194394582757573929185385056400107303E-32
212,4.5177839750194450180928231635657821179942711373458E-32
213,4.5605050988486960464389210388511010722993005812384E-32
214,4.6034272632606725203596286964723159369539089693015E-32
215,4.6465504682553744357180054496529050829925584683528E-32
216,4.6898747138328017883771106116163847160160175414973E-32
217,4.7333999999929545742000034955863088763430379680017E-32
218,4.7771263267358327890497434147862694394859025984782E-32
219,4.8210536940614364287893896824398961159972828591685E-32
220,4.8651821019697654892820016117708564505066866787211E-32
221,4.9095115504608199663906385160028558234834290532115E-32
222,4.9540420395345998559783597083596374497946012621498E-32
223,4.9987735691911051539082245020649823788574806275744E-32
224,5.0437061394303358560432922103427094957811382203693E-32
225,5.0888397502522919582466221464166755199009604212271E-32
226,5.1341744016569734563812736235107750057575885200905E-32
227,5.1797100936443803463103059548489403424389188977402E-32
228,5.2254468262145126238967784536551417544080983458792E-32
229,5.2713845993673702850037504331533873005077314682259E-32
230,5.3175234131029533254942812065677228746230096760617E-32
231,5.3638632674212617412314300871222322058546376454878E-32
232,5.4104041623222955280782563880410368575061877164524E-32
233,5.4571460978060546818978194225482962286059992543349E-32
234,5.5040890738725391985531785038682075522108873565568E-32
235,5.5512330905217490739073929452250058967653741072898E-32
236,5.5985781477536843038235220598429641654209738432173E-32
237,5.6461242455683448841646251609463930965535070442703E-32
238,5.6938713839657308107937615617596412627240761207286E-32
239,5.7418195629458420795739905755070950718902833454532E-32
