v,f(v)
0,indeterminado
10000000000,1.0051339661966405474739537231739136308798376408519E-16
20000000000,4.0202600876582154372015392617641897645076581130411E-16
30000000000,9.0449647270683626930289115779378474463654530718139E-16
40000000000,1.6078834284945597401296099494772270946925461345592E-15
50000000000,2.5121455199643310820794112122536923012667501133832E-15
60000000000,3.6172413947349769136704919122494222280673634313162E-15
70000000000,4.9231297042088111858524336075224474958645198039279E-15
80000000000,6.4297691035716349861967855153907449813790027109142E-15
90000000000,8.1371182517927363074859470236419182211632977456959E-15
100000000000,1.0045135811624889780700355452352650912318428162878E-14
110000000000,1.2153780449604356372403985766388329439996197165916E-14
120000000000,1.4463010836050883046528169831995092392516498693121E-14
130000000000,1.6972785645067702390553743704238105521006901417003E-14
140000000000,1.9683063554541532206091532325381041734190565613449E-14
150000000000,2.2593803246142575063861181907642529662775070282493E-14
160000000000,2.5704963405324517823068351167105683254320175478488E-14
170000000000,2.9016502721324531115180273468896700941005478845472E-14
180000000000,3.2528379887163268792099702837087888331927564670135E-14
190000000000,3.6240553599644867338737257676119275291010842609346E-14
200000000000,4.0152982559356945249982176943871228843931494204379E-14
210000000000,4.4265625470670602372071504409858069785281232130275E-14
220000000000,4.8578441041740419208357717525349645303227527957670E-14
230000000000,5.3091387984504456189474818325564054575891704403349E-14
240000000000,5.7804425014684252907902904677410231294341842912521E-14
250000000000,6.2717510851784827316931241079593818604306125864273E-14
260000000000,6.7830604219094674894019849115233690205324959096806E-14
270000000000,7.3143663843685767768559638550469538474998968914724E-14
280000000000,7.8656648456413553814031100965873128670230093715294E-14
290000000000,8.4369516791916955704561588700807069669925614748724E-14
300000000000,9.0282227588618369935881202784205238537629351623138E-14
310000000000,9.6394739588723665810677314418578280571110155604538E-14
320000000000,1.0270701153822218438834774547737585064228792015874E-13
330000000000,1.0921900218688673739915263436916442768828950367435E-13
340000000000,1.1593067028827360612276501451540558436624676268659E-13
350000000000,1.2284197459972254023122013358194449030409186725146E-13
360000000000,1.2995287388235675659626354249764213224055913004974E-13
370000000000,1.3726332690108293806109798418690720982343039305743E-13
380000000000,1.4477329242459123217652911283620487409940236618180E-13
390000000000,1.5248272922535524990151007540793937895552848195065E-13
400000000000,1.6039159607963206426808498800842627613479596637088E-13
410000000000,1.6849985176746220901073134060998696412092631556914E-13
420000000000,1.7680745507266967716010136452051416234390621055029E-13
430000000000,1.8531436478286191960116239788717118697212708370185E-13
440000000000,1.9402053968942984359573628541420071520348741404756E-13
450000000000,2.0292593858754781126943784936813000362063844837386E-13
460000000000,2.1203052027617363806301246983696923500907360122905E-13
470000000000,2.2133424355804859114807281310330776922541493367515E-13
480000000000,2.3083706723969738780723474788451952942157835394568E-13
490000000000,2.4053895013142819377865249008659352735314725066099E-13
500000000000,2.5043985104733262156495301761140858280200248317182E-13
510000000000,2.6053972880528572870656979765057258449890330586264E-13
520000000000,2.7083854222694601601947586979224613551625752449654E-13
530000000000,2.8133625013775542579731632916066808708984131898577E-13
540000000000,2.9203281136693933997794025470139625339592614932869E-13
550000000000,3.0292818474750657827433212861857047813245588100380E-13
560000000000,3.1402232911624939626994279386379715400502544485271E-13
570000000000,3.2531520331374348347841999746954424057599891166409E-13
580000000000,3.3680676618434796136773856841322374657385031751762E-13
590000000000,3.4849697657620538134873027959142450185552237656297E-13
600000000000,3.6038579334124172272801344437704180394321314009253E-13
610000000000,3.7247317533516639062532229912533214659458717683456E-13
620000000000,3.8475908141747221385523622388820068538816849944272E-13
630000000000,3.9724347045143544277330885448930632998994622689819E-13
